ID,Name,Age,Gender,City,State,Years Living in Current Home
270524,Deirdre Medford,52,Male,Chapel Hill,NC,7
205128,Keeley Stalling,57,Male,Carrboro,NC,13
201137,Dionna Kreamer,32,Male,Chapel Hill,NC,14
218793,Shera Palen,58,Male,Carrboro,NC,18
210009,Roberta Carlyle,26,Male,Chapel Hill,NC,3
247907,Omer Ton,25,Male,Chapel Hill,NC,3
218333,Ofelia Jarret,60,Male,Hillsborough,NC,8
210624,Dorethea Faria,36,Male,Chapel Hill,NC,20
201480,Thaddeus Guerra,45,Male,Durham,NC,11
249085,Normand Reade,58,Male,Chapel Hill,NC,9
236973,Darci Tell,36,Male,Durham,NC,1
257383,Natalie Mauldin,53,Male,Carrboro,NC,9
208808,Cesar Kauzlarich,45,Male,Carrboro,NC,13
209715,Lelah Kettering,46,Male,Chapel Hill,NC,18
209993,Glen Cordova,26,Male,Hillsborough,NC,13
203569,Philip Rosenburg,17,Female,Durham,NC,13
258294,Shasta Gallien,37,Female,Carrboro,NC,4
267420,Boris Gillian,59,Female,Chapel Hill,NC,10
266414,Cathleen Bogan,61,Female,Durham,NC,13
280444,Lovie Grider,62,Female,Chapel Hill,NC,1
204342,Latisha Sirois,38,Female,Carrboro,NC,6
297759,Otelia Cabana,25,Female,Chapel Hill,NC,6
222471,Kum Mccallion,31,Female,Chapel Hill,NC,16
236960,Monty Woosley,25,Female,Durham,NC,3
292337,Benjamin Lopinto,32,Female,Durham,NC,7
201083,Julianne Cast,52,Female,Hillsborough,NC,12
290574,Amee Fogal,32,Other/No Reply,Chapel Hill,NC,2
251211,Mickie Ellison,18,Other/No Reply,Durham,NC,8
246587,Synthia Lea,22,Other/No Reply,Hillsborough,NC,5
204444,Elwood Panganiban,62,Other/No Reply,Chapel Hill,NC,19
